iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
PHL,Asia,Philippines,2020-02-10,3.0,0.0,0.143,1.0,0.0,0.0,0.027,0.0,0.001,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-02-11,3.0,0.0,0.143,1.0,0.0,0.0,0.027,0.0,0.001,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-02-12,3.0,0.0,0.143,1.0,0.0,0.0,0.027,0.0,0.001,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-02-13,3.0,0.0,0.143,1.0,0.0,0.0,0.027,0.0,0.001,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-02-14,3.0,0.0,0.0,1.0,0.0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-02-15,3.0,0.0,0.0,1.0,0.0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-02-16,3.0,0.0,0.0,1.0,0.0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-02-17,3.0,0.0,0.0,1.0,0.0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-02-18,3.0,0.0,0.0,1.0,0.0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-02-19,3.0,0.0,0.0,1.0,0.0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-02-20,3.0,0.0,0.0,1.0,0.0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-02-21,3.0,0.0,0.0,1.0,0.0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-02-22,3.0,0.0,0.0,1.0,0.0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-02-23,3.0,0.0,0.0,1.0,0.0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-02-24,3.0,0.0,0.0,1.0,0.0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-02-25,3.0,0.0,0.0,1.0,0.0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-02-26,3.0,0.0,0.0,1.0,0.0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-02-27,3.0,0.0,0.0,1.0,0.0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-02-28,3.0,0.0,0.0,1.0,0.0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-02-29,3.0,0.0,0.0,1.0,0.0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,1.68
PHL,Asia,Philippines,2020-03-01,3.0,0.0,0.0,1.0,0.0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-03-02,3.0,0.0,0.0,1.0,0.0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-03-03,3.0,0.0,0.0,1.0,0.0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-03-04,3.0,0.0,0.0,1.0,0.0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-03-05,3.0,0.0,0.0,1.0,0.0,0.0,0.027,0.0,0.0,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-03-06,5.0,2.0,0.286,1.0,0.0,0.0,0.046,0.018,0.003,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-03-07,6.0,1.0,0.429,1.0,0.0,0.0,0.055,0.009,0.004,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-03-08,10.0,4.0,1.0,1.0,0.0,0.0,0.091,0.037,0.009,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-03-09,20.0,10.0,2.429,1.0,0.0,0.0,0.183,0.091,0.022,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-03-10,33.0,13.0,4.286,1.0,0.0,0.0,0.301,0.119,0.039,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-03-11,49.0,16.0,6.571,1.0,0.0,0.0,0.447,0.146,0.06,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-03-12,52.0,3.0,7.0,2.0,1.0,0.143,0.475,0.027,0.064,0.018,0.009,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-03-13,64.0,12.0,8.429,5.0,3.0,0.571,0.584,0.11,0.077,0.046,0.027,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-03-14,111.0,47.0,15.0,8.0,3.0,1.0,1.013,0.429,0.137,0.073,0.027,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-03-15,140.0,29.0,18.571,11.0,3.0,1.429,1.278,0.265,0.169,0.1,0.027,0.013,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-03-16,142.0,2.0,17.429,12.0,1.0,1.571,1.296,0.018,0.159,0.11,0.009,0.014,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-03-17,187.0,45.0,22.0,12.0,0.0,1.571,1.706,0.411,0.201,0.11,0.0,0.014,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-03-18,202.0,15.0,21.857,19.0,7.0,2.571,1.843,0.137,0.199,0.173,0.064,0.023,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-03-19,217.0,15.0,23.571,17.0,-2.0,2.143,1.98,0.137,0.215,0.155,-0.018,0.02,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-03-20,230.0,13.0,23.714,18.0,1.0,1.857,2.099,0.119,0.216,0.164,0.009,0.017,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-03-21,307.0,77.0,28.0,19.0,1.0,1.571,2.802,0.703,0.256,0.173,0.009,0.014,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-03-22,380.0,73.0,34.286,25.0,6.0,2.0,3.468,0.666,0.313,0.228,0.055,0.018,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-03-23,462.0,82.0,45.714,33.0,8.0,3.0,4.216,0.748,0.417,0.301,0.073,0.027,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-03-24,552.0,90.0,52.143,35.0,2.0,3.286,5.037,0.821,0.476,0.319,0.018,0.03,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-03-25,636.0,84.0,62.0,38.0,3.0,2.714,5.804,0.767,0.566,0.347,0.027,0.025,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-03-26,707.0,71.0,70.0,45.0,7.0,4.0,6.452,0.648,0.639,0.411,0.064,0.037,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-03-27,803.0,96.0,81.857,54.0,9.0,5.143,7.328,0.876,0.747,0.493,0.082,0.047,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-03-28,1075.0,272.0,109.714,68.0,14.0,7.0,9.81,2.482,1.001,0.621,0.128,0.064,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-03-29,1418.0,343.0,148.286,71.0,3.0,6.571,12.94,3.13,1.353,0.648,0.027,0.06,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-03-30,1546.0,128.0,154.857,78.0,7.0,6.429,14.108,1.168,1.413,0.712,0.064,0.059,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-03-31,2084.0,538.0,218.857,88.0,10.0,7.571,19.018,4.91,1.997,0.803,0.091,0.069,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,-4.52
PHL,Asia,Philippines,2020-04-01,2311.0,227.0,239.286,96.0,8.0,8.286,21.089,2.072,2.184,0.876,0.073,0.076,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-04-02,2633.0,322.0,275.143,107.0,11.0,8.857,24.028,2.938,2.511,0.976,0.1,0.081,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-04-03,3018.0,385.0,316.429,136.0,29.0,11.714,27.541,3.513,2.888,1.241,0.265,0.107,1.59,,,,,,,,,,20276.0,0.185,,,,,,people tested,,,,,,,,,,100.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-04-04,3094.0,76.0,288.429,144.0,8.0,10.857,28.235,0.694,2.632,1.314,0.073,0.099,1.35,,,,,,,,,2407.0,22683.0,0.207,0.022,,,,,people tested,,,,,,,,,,100.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-04-05,3246.0,152.0,261.143,152.0,8.0,11.571,29.622,1.387,2.383,1.387,0.073,0.106,1.24,,,,,,,,,344.0,23027.0,0.21,0.003,,,,,people tested,,,,,,,,,,100.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-04-06,3660.0,414.0,302.0,163.0,11.0,12.143,33.4,3.778,2.756,1.487,0.1,0.111,1.21,,,,,,,,,1700.0,24727.0,0.226,0.016,,,,,people tested,,,,,,,,,,100.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-04-07,3764.0,104.0,240.0,177.0,14.0,12.714,34.349,0.949,2.19,1.615,0.128,0.116,1.1,,,,,,,,,1685.0,26412.0,0.241,0.015,,,,,people tested,,,,,,,,,,100.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-04-08,3870.0,106.0,222.714,182.0,5.0,12.286,35.316,0.967,2.032,1.661,0.046,0.112,1.08,,,,,,,,,3125.0,29537.0,0.27,0.029,,,,,people tested,,,,,,,,,,100.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-04-09,4076.0,206.0,206.143,203.0,21.0,13.714,37.196,1.88,1.881,1.853,0.192,0.125,1.07,,,,,,,,,1989.0,31526.0,0.288,0.018,,,,,people tested,,,,,,,,,,100.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-04-10,4195.0,119.0,168.143,221.0,18.0,12.143,38.282,1.086,1.534,2.017,0.164,0.111,1.05,,,,,,,,,1244.0,32770.0,0.299,0.011,1785.0,0.016,0.094,10.6,people tested,,,,,,,,,,100.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-04-11,4428.0,233.0,190.571,247.0,26.0,14.714,40.408,2.126,1.739,2.254,0.237,0.134,1.06,,,,,,,,,1302.0,34072.0,0.311,0.012,1627.0,0.015,0.117,8.5,people tested,,,,,,,,,,100.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-04-12,4648.0,220.0,200.286,297.0,50.0,20.714,42.416,2.008,1.828,2.71,0.456,0.189,1.07,,,,,,,,,1710.0,35782.0,0.327,0.016,1822.0,0.017,0.11,9.1,people tested,,,,,,,,,,100.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-04-13,4932.0,284.0,181.714,315.0,18.0,21.714,45.008,2.592,1.658,2.875,0.164,0.198,1.1,,,,,,,,,2387.0,38169.0,0.348,0.022,1920.0,0.018,0.095,10.6,people tested,,,,,,,,,,100.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-04-14,5223.0,291.0,208.429,335.0,20.0,22.571,47.663,2.656,1.902,3.057,0.183,0.206,1.1,,,,,,,,,1829.0,39998.0,0.365,0.017,1941.0,0.018,0.107,9.3,people tested,,,,,,,,,,100.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-04-15,5453.0,230.0,226.143,349.0,14.0,23.857,49.762,2.099,2.064,3.185,0.128,0.218,1.08,,,,,,,,,2625.0,42623.0,0.389,0.024,1869.0,0.017,0.121,8.3,people tested,,,,,,,,,,100.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2020-04-16,5660.0,207.0,226.286,362.0,13.0,22.714,51.651,1.889,2.065,3.303,0.119,0.207,1.04,,,,,,,,,3490.0,46113.0,0.421,0.032,2084.0,0.019,0.109,9.2,people tested,,,,,,,,,,100.0,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
